Sample	Marker	Overlap_Score
OM3_C_7C	S1330_OM3_0.01	0.0563221091521908
OM3_C_7C	S1334_OM3_0.01	0.0185534311716626
OM3_C_7C	S1377_OM3_0.01	0.082734462665118
OM3_C_7C	S1411_OM3_0.01	0.0192414478722119
OM3_C_7C	S293_OM3_0.01	0.0200888595543193
OM3_C_7C	S321_OM3_0.01	NA
OM3_C_7C	S438_OM3_0.01	0.0281709206544524
OM3_C_7C	S498_OM3_0.01	0.015258650551169
OM3_C_7C	S506_OM3_0.01	0.0279815955666745
OM3_C_7C	S538_OM3_0.01	0.0176893759206472
OM3_C_7C	S542_OM3_0.01	0.00946878019718533
OM3_C_7C	S574_OM3_0.01	0.00300286832730745
OM3_C_7C	S598_OM3_0.01	0.00856223662211275
OM3_C_7C	S600_OM3_0.01	0.0193397690986117
OM3_C_7C	S644_OM3_0.01	NA
OM3_C_7C	S686_OM3_0.01	0.0226952370766087
OM3_C_7C	S771_OM3_0.01	0.0176878081890958
OM3_C_7G	S1038_OM3_0.01	0.00863570858830209
OM3_C_7G	S1050_OM3_0.01	0.00760231124620853
OM3_C_7G	S1062_OM3_0.01	0.0402096394646449
OM3_C_7G	S1070_OM3_0.01	0.0614317983202309
OM3_C_7G	S1074_OM3_0.01	0.0704894273812982
OM3_C_7G	S1149_OM3_0.01	0.0169581676865285
OM3_C_7G	S1163_OM3_0.01	0.0114387449868334
OM3_C_7G	S1181_OM3_0.01	0.00280720881176477
OM3_C_7G	S1230_OM3_0.01	0.0205930199319868
OM3_C_7G	S1292_OM3_0.01	0.000777780618147483
OM3_C_7G	S1322_OM3_0.01	0.0052215037845017
OM3_C_7G	S1330_OM3_0.01	0.0816048125441049
OM3_C_7G	S1334_OM3_0.01	0.104432115071013
OM3_C_7G	S1377_OM3_0.01	0.0440382007233273
OM3_C_7G	S1411_OM3_0.01	0.0106160018918743
OM3_C_7G	S293_OM3_0.01	NA
OM3_C_7G	S321_OM3_0.01	0.0935030097737549
OM3_C_7G	S438_OM3_0.01	0.00787376336719639
OM3_C_7G	S498_OM3_0.01	0.0536988519115101
OM3_C_7G	S506_OM3_0.01	0.0453318950225733
OM3_C_7G	S538_OM3_0.01	0.0232125624494637
OM3_C_7G	S542_OM3_0.01	0.0285838556309527
OM3_C_7G	S574_OM3_0.01	0.0019962331097137
OM3_C_7G	S598_OM3_0.01	0.0131325154521071
OM3_C_7G	S600_OM3_0.01	0.0148901790987191
OM3_C_7G	S644_OM3_0.01	0.0296566388701729
OM3_C_7G	S686_OM3_0.01	0.0139223732190347
OM3_C_7G	S771_OM3_0.01	0.0107872951375219
OM3_C_7H	S1038_OM3_0.01	0.00019562011392088
OM3_C_7H	S1050_OM3_0.01	0.00784709337280215
OM3_C_7H	S1062_OM3_0.01	0.0167186180005368
OM3_C_7H	S1070_OM3_0.01	NA
OM3_C_7H	S1074_OM3_0.01	0.0824880749726265
OM3_C_7H	S1149_OM3_0.01	0.0145288470156857
OM3_C_7H	S1163_OM3_0.01	0.0227066948491532
OM3_C_7H	S1181_OM3_0.01	0.0140645710025478
OM3_C_7H	S1230_OM3_0.01	0.013198906442301
OM3_C_7H	S1292_OM3_0.01	0.00691081237562818
OM3_C_7H	S1322_OM3_0.01	0.000855697013219858
OM3_C_7H	S1330_OM3_0.01	0.0668344262826603
OM3_C_7H	S1334_OM3_0.01	0.0131360475747755
OM3_C_7H	S1377_OM3_0.01	0.0365539570258483
OM3_C_7H	S1411_OM3_0.01	0.0167883885616384
OM3_C_7H	S293_OM3_0.01	0.0366660387970602
OM3_C_7H	S321_OM3_0.01	0.0466570578077019
OM3_C_7H	S438_OM3_0.01	0.0359237375427225
OM3_C_7H	S498_OM3_0.01	0.0317604653082734
OM3_C_7H	S506_OM3_0.01	0.0325042678826129
OM3_C_7H	S538_OM3_0.01	0.0301407563981875
OM3_C_7H	S542_OM3_0.01	0.0678272676285466
OM3_C_7H	S574_OM3_0.01	0.0103560125100661
OM3_C_7H	S598_OM3_0.01	0.00141926803847137
OM3_C_7H	S600_OM3_0.01	0.00645938685925054
OM3_C_7H	S644_OM3_0.01	0.0144755533056573
OM3_C_7H	S686_OM3_0.01	NA
OM3_C_7H	S771_OM3_0.01	0.0187018832735216
OM3_C_8A	S1038_OM3_0.01	0.0477310374380563
OM3_C_8A	S1050_OM3_0.01	0.00530963217676939
OM3_C_8A	S1062_OM3_0.01	0.027363375666795
OM3_C_8A	S1070_OM3_0.01	0.0670213067371525
OM3_C_8A	S1074_OM3_0.01	0.0424209634285244
OM3_C_8A	S1149_OM3_0.01	0.00827802359520391
OM3_C_8A	S1163_OM3_0.01	0.0106116456606143
OM3_C_8A	S1181_OM3_0.01	0.00955641996128137
OM3_C_8A	S1230_OM3_0.01	0.0140738729071857
OM3_C_8A	S1292_OM3_0.01	0.00319425538454587
OM3_C_8A	S1322_OM3_0.01	0.0311657269522294
OM3_C_8A	S1330_OM3_0.01	NA
OM3_C_8A	S1334_OM3_0.01	0.0126133009015733
OM3_C_8A	S1377_OM3_0.01	0.00644102707472999
OM3_C_8A	S1411_OM3_0.01	0.00536482804424693
OM3_C_8A	S293_OM3_0.01	0.0114404828518804
OM3_C_8A	S321_OM3_0.01	0.05427447980589
OM3_C_8A	S438_OM3_0.01	0.0106241454254098
OM3_C_8A	S498_OM3_0.01	0.019213375793034
OM3_C_8A	S506_OM3_0.01	0.047027056439906
OM3_C_8A	S538_OM3_0.01	0.027381095345907
OM3_C_8A	S542_OM3_0.01	0.00837398332168171
OM3_C_8A	S574_OM3_0.01	0.0114974706795564
OM3_C_8A	S598_OM3_0.01	0.0113567508854222
OM3_C_8A	S600_OM3_0.01	0.0223818731779946
OM3_C_8A	S644_OM3_0.01	0.0536810521742362
OM3_C_8A	S686_OM3_0.01	0.0243695656717666
OM3_C_8A	S771_OM3_0.01	0.0234228731257321
OM3_C_8B	S1038_OM3_0.01	0.036190377945844
OM3_C_8B	S1050_OM3_0.01	0.0119528629728231
OM3_C_8B	S1062_OM3_0.01	NA
OM3_C_8B	S1070_OM3_0.01	0.0369596778048448
OM3_C_8B	S1074_OM3_0.01	0.0948887970837336
OM3_C_8B	S1149_OM3_0.01	0.00275811844661394
OM3_C_8B	S1163_OM3_0.01	0.0224440063015384
OM3_C_8B	S1181_OM3_0.01	0.0112994116667237
OM3_C_8B	S1230_OM3_0.01	0.00977374015790311
OM3_C_8B	S1292_OM3_0.01	0.0206521714283885
OM3_C_8B	S1322_OM3_0.01	0.010294542468045
OM3_C_8B	S1330_OM3_0.01	0.0780344854013827
OM3_C_8B	S1334_OM3_0.01	0.0108990508200909
OM3_C_8B	S1377_OM3_0.01	0.0006838774150566
OM3_C_8B	S1411_OM3_0.01	0.0260791597974589
OM3_C_8B	S293_OM3_0.01	0.042904590070282
OM3_C_8B	S321_OM3_0.01	0.0516648398445408
OM3_C_8B	S438_OM3_0.01	0.0274650709544525
OM3_C_8B	S498_OM3_0.01	0.0271980493731993
OM3_C_8B	S506_OM3_0.01	0.0170899716481814
OM3_C_8B	S538_OM3_0.01	0.020425015848788
OM3_C_8B	S542_OM3_0.01	0.0063720000943564
OM3_C_8B	S574_OM3_0.01	0.00815546295413633
OM3_C_8B	S598_OM3_0.01	0.00842088574075639
OM3_C_8B	S600_OM3_0.01	0.00913412948771553
OM3_C_8B	S644_OM3_0.01	0.0113172885843456
OM3_C_8B	S686_OM3_0.01	0.00924731608340729
OM3_C_8B	S771_OM3_0.01	0.0367198058979661
OM3_C_8C	S1038_OM3_0.01	0.00361362288633682
OM3_C_8C	S1050_OM3_0.01	0.0218281718784601
OM3_C_8C	S1062_OM3_0.01	0.00610566299210336
OM3_C_8C	S1070_OM3_0.01	0.00714590008450219
OM3_C_8C	S1074_OM3_0.01	0.0505351749388519
OM3_C_8C	S1149_OM3_0.01	0.00144389569710862
OM3_C_8C	S1163_OM3_0.01	0.00811740257627502
OM3_C_8C	S1181_OM3_0.01	0.00981088161747762
OM3_C_8C	S1230_OM3_0.01	0.00715495287890336
OM3_C_8C	S1292_OM3_0.01	0.0119793083437608
OM3_C_8C	S1322_OM3_0.01	0.00301867493878721
OM3_C_8C	S1330_OM3_0.01	0.0789808224525265
OM3_C_8C	S1334_OM3_0.01	0.0113249246301014
OM3_C_8C	S1377_OM3_0.01	0.034821745449629
OM3_C_8C	S1411_OM3_0.01	0.041128217470471
OM3_C_8C	S293_OM3_0.01	0.00378187281226067
OM3_C_8C	S321_OM3_0.01	0.0867938286444368
OM3_C_8C	S438_OM3_0.01	0.0197700465257833
OM3_C_8C	S498_OM3_0.01	0.0212362637724585
OM3_C_8C	S506_OM3_0.01	0.00873525141509116
OM3_C_8C	S538_OM3_0.01	0.030648942770704
OM3_C_8C	S542_OM3_0.01	0.0190059289442006
OM3_C_8C	S574_OM3_0.01	0.0246075931925915
OM3_C_8C	S598_OM3_0.01	0.0134267012484363
OM3_C_8C	S600_OM3_0.01	0.0109304072441513
OM3_C_8C	S644_OM3_0.01	0.0111263160151568
OM3_C_8C	S686_OM3_0.01	0.0514451528277713
OM3_C_8C	S771_OM3_0.01	0.00790333529921622
OM3_C_8E	S1038_OM3_0.01	0.0152805368620216
OM3_C_8E	S1050_OM3_0.01	0.0102961530127527
OM3_C_8E	S1062_OM3_0.01	0.00622743269802095
OM3_C_8E	S1070_OM3_0.01	0.0497222063376643
OM3_C_8E	S1074_OM3_0.01	0.0596447425939458
OM3_C_8E	S1149_OM3_0.01	0.0132115569388868
OM3_C_8E	S1163_OM3_0.01	0.00676307366828569
OM3_C_8E	S1181_OM3_0.01	0.00636425394824131
OM3_C_8E	S1230_OM3_0.01	0.046870633467376
OM3_C_8E	S1292_OM3_0.01	0.00456079483256155
OM3_C_8E	S1322_OM3_0.01	0.00247317197730074
OM3_C_8E	S1330_OM3_0.01	0.0777312638258504
OM3_C_8E	S1334_OM3_0.01	0.00986215829609371
OM3_C_8E	S1377_OM3_0.01	0.031973433593905
OM3_C_8E	S1411_OM3_0.01	0.0161079137664038
OM3_C_8E	S293_OM3_0.01	0.0220973126979127
OM3_C_8E	S321_OM3_0.01	NA
OM3_C_8E	S438_OM3_0.01	0.0136107308733299
OM3_C_8E	S498_OM3_0.01	0.00426208189032529
OM3_C_8E	S506_OM3_0.01	0.0324359492726236
OM3_C_8E	S538_OM3_0.01	0.0357819229737393
OM3_C_8E	S542_OM3_0.01	0.0266857546616367
OM3_C_8E	S574_OM3_0.01	0.0027551832550447
OM3_C_8E	S598_OM3_0.01	0.0113914398740527
OM3_C_8E	S600_OM3_0.01	0.0118481641609429
OM3_C_8E	S644_OM3_0.01	0.0102572391048763
OM3_C_8E	S686_OM3_0.01	0.0247063880943652
OM3_C_8E	S771_OM3_0.01	0.017727428436731
OM3_C_8F	S1038_OM3_0.01	0.0256263837629799
OM3_C_8F	S1050_OM3_0.01	0.0067608022991047
OM3_C_8F	S1062_OM3_0.01	0.0215191126955833
OM3_C_8F	S1070_OM3_0.01	0.0069924232447707
OM3_C_8F	S1074_OM3_0.01	0.0730301002437563
OM3_C_8F	S1149_OM3_0.01	0.018972668313894
OM3_C_8F	S1163_OM3_0.01	0.0160265765526126
OM3_C_8F	S1181_OM3_0.01	0.00738924773934374
OM3_C_8F	S1230_OM3_0.01	0.0190284963547066
OM3_C_8F	S1292_OM3_0.01	0.00907472536030451
OM3_C_8F	S1322_OM3_0.01	0.00306921624290524
OM3_C_8F	S1330_OM3_0.01	0.083011403411598
OM3_C_8F	S1334_OM3_0.01	0.00514247041301036
OM3_C_8F	S1377_OM3_0.01	0.0214633937735204
OM3_C_8F	S1411_OM3_0.01	0.0314643411407553
OM3_C_8F	S293_OM3_0.01	0.00918352999423971
OM3_C_8F	S321_OM3_0.01	NA
OM3_C_8F	S438_OM3_0.01	0.0311198063084312
OM3_C_8F	S498_OM3_0.01	0.0531002330533037
OM3_C_8F	S506_OM3_0.01	0.0256424799468508
OM3_C_8F	S538_OM3_0.01	0.0346459910693547
OM3_C_8F	S542_OM3_0.01	0.0286164321220006
OM3_C_8F	S574_OM3_0.01	0.00296782012058522
OM3_C_8F	S598_OM3_0.01	0.00947347076889943
OM3_C_8F	S600_OM3_0.01	0.0170371939195618
OM3_C_8F	S644_OM3_0.01	0.0156563860028585
OM3_C_8F	S686_OM3_0.01	0.013613385416796
OM3_C_8F	S771_OM3_0.01	0.0145937398139222
OM3_C_9A	S1038_OM3_0.01	0.0111566080804661
OM3_C_9A	S1050_OM3_0.01	0.00654915078795859
OM3_C_9A	S1062_OM3_0.01	NA
OM3_C_9A	S1070_OM3_0.01	0.052408338914363
OM3_C_9A	S1074_OM3_0.01	0.121945578308708
OM3_C_9A	S1149_OM3_0.01	0.0145958205702799
OM3_C_9A	S1163_OM3_0.01	0.0156604412510017
OM3_C_9A	S1181_OM3_0.01	0.0188558073252983
OM3_C_9A	S1230_OM3_0.01	0.01148266729247
OM3_C_9A	S1292_OM3_0.01	0.00184822390818662
OM3_C_9A	S1322_OM3_0.01	0.0034252092339212
OM3_C_9A	S1330_OM3_0.01	0.0759282564244124
OM3_C_9A	S1334_OM3_0.01	0.0160371999496245
OM3_C_9A	S1377_OM3_0.01	0.0281311694344443
OM3_C_9A	S1411_OM3_0.01	0.0296730484474638
OM3_C_9A	S293_OM3_0.01	0.0352817331052878
OM3_C_9A	S321_OM3_0.01	0.0774206293657561
OM3_C_9A	S438_OM3_0.01	0.0852488252701253
OM3_C_9A	S498_OM3_0.01	0.077503556832933
OM3_C_9A	S506_OM3_0.01	0.0418560687096628
OM3_C_9A	S538_OM3_0.01	0.0181431892038234
OM3_C_9A	S542_OM3_0.01	0.0271084237372968
OM3_C_9A	S574_OM3_0.01	0.0051374439926713
OM3_C_9A	S598_OM3_0.01	0.0152403570094604
OM3_C_9A	S600_OM3_0.01	0.0175877561705092
OM3_C_9A	S644_OM3_0.01	NA
OM3_C_9A	S686_OM3_0.01	0.0407328049978327
OM3_C_9A	S771_OM3_0.01	0.0121278499903162
OM3_C_9C	S1038_OM3_0.01	0.020072619636031
OM3_C_9C	S1050_OM3_0.01	0.00580739092715632
OM3_C_9C	S1062_OM3_0.01	NA
OM3_C_9C	S1070_OM3_0.01	0.0608975552213359
OM3_C_9C	S1074_OM3_0.01	0.102764738123401
OM3_C_9C	S1149_OM3_0.01	0.00470872301488817
OM3_C_9C	S1163_OM3_0.01	0.0110745489846705
OM3_C_9C	S1181_OM3_0.01	0.0127802737815733
OM3_C_9C	S1230_OM3_0.01	0.0209169322638571
OM3_C_9C	S1292_OM3_0.01	0.011872606025395
OM3_C_9C	S1322_OM3_0.01	0.00108754810692446
OM3_C_9C	S1330_OM3_0.01	0.0838358769476413
OM3_C_9C	S1334_OM3_0.01	0.00629936478761567
OM3_C_9C	S1377_OM3_0.01	0.0387424064013702
OM3_C_9C	S1411_OM3_0.01	0.147991943564603
OM3_C_9C	S293_OM3_0.01	NA
OM3_C_9C	S321_OM3_0.01	0.100428023532446
OM3_C_9C	S438_OM3_0.01	0.0435347232779152
OM3_C_9C	S498_OM3_0.01	0.0298985446745501
OM3_C_9C	S506_OM3_0.01	0.0516567940296105
OM3_C_9C	S538_OM3_0.01	0.0445760565786283
OM3_C_9C	S542_OM3_0.01	0.00384401721995667
OM3_C_9C	S574_OM3_0.01	0.0027317963164642
OM3_C_9C	S598_OM3_0.01	0.0065243160359465
OM3_C_9C	S600_OM3_0.01	0.0166240040953488
OM3_C_9C	S644_OM3_0.01	NA
OM3_C_9C	S686_OM3_0.01	0.0135747461973928
OM3_C_9C	S771_OM3_0.01	0.0207678300372852
OM3_C_9D	S1038_OM3_0.01	0.0333998144690482
OM3_C_9D	S1050_OM3_0.01	0.00904923398836677
OM3_C_9D	S1062_OM3_0.01	NA
OM3_C_9D	S1070_OM3_0.01	0.019316553289228
OM3_C_9D	S1074_OM3_0.01	0.0929906792090675
OM3_C_9D	S1149_OM3_0.01	NA
OM3_C_9D	S1163_OM3_0.01	0.0147026253999221
OM3_C_9D	S1181_OM3_0.01	0.0246170235538774
OM3_C_9D	S1230_OM3_0.01	0.0171792285131713
OM3_C_9D	S1292_OM3_0.01	0.007173199392562
OM3_C_9D	S1322_OM3_0.01	0.0224184498710339
OM3_C_9D	S1330_OM3_0.01	0.00376422733184634
OM3_C_9D	S1334_OM3_0.01	0.00893561902338078
OM3_C_9D	S1377_OM3_0.01	0.0160561156095728
OM3_C_9D	S1411_OM3_0.01	0.0232523829695874
OM3_C_9D	S293_OM3_0.01	NA
OM3_C_9D	S321_OM3_0.01	0.0652897434918534
OM3_C_9D	S438_OM3_0.01	0.054195581941872
OM3_C_9D	S498_OM3_0.01	0.0631034427110597
OM3_C_9D	S506_OM3_0.01	0.0245130271411262
OM3_C_9D	S538_OM3_0.01	0.0422338768934465
OM3_C_9D	S542_OM3_0.01	0.060691587056541
OM3_C_9D	S574_OM3_0.01	0.0351607036762128
OM3_C_9D	S598_OM3_0.01	NA
OM3_C_9D	S600_OM3_0.01	0.0245920752066145
OM3_C_9D	S644_OM3_0.01	0.0231709086572256
OM3_C_9D	S686_OM3_0.01	NA
OM3_C_9D	S771_OM3_0.01	0.0211720766900703
OM3_C_9E	S1038_OM3_0.01	0.00909303322923094
OM3_C_9E	S1050_OM3_0.01	0.00179784409072536
OM3_C_9E	S1062_OM3_0.01	NA
OM3_C_9E	S1070_OM3_0.01	0.0109419878343504
OM3_C_9E	S1074_OM3_0.01	0.0722550731250229
OM3_C_9E	S1149_OM3_0.01	0.00119825328914375
OM3_C_9E	S1163_OM3_0.01	0.0123471625885592
OM3_C_9E	S1181_OM3_0.01	0.0183489581169272
OM3_C_9E	S1230_OM3_0.01	0.00792385362094536
OM3_C_9E	S1292_OM3_0.01	0.0151136103721946
OM3_C_9E	S1322_OM3_0.01	0.0359353311866324
OM3_C_9E	S1330_OM3_0.01	0.0766047600991506
OM3_C_9E	S1334_OM3_0.01	0.00336744357451388
OM3_C_9E	S1377_OM3_0.01	0.0263282586383852
OM3_C_9E	S1411_OM3_0.01	0.0171787702877485
OM3_C_9E	S293_OM3_0.01	0.053001630657306
OM3_C_9E	S321_OM3_0.01	0.0568218706679763
OM3_C_9E	S438_OM3_0.01	0.0515769328441059
OM3_C_9E	S498_OM3_0.01	0.0516451913867897
OM3_C_9E	S506_OM3_0.01	0.0451266236988136
OM3_C_9E	S538_OM3_0.01	0.0250154823729858
OM3_C_9E	S542_OM3_0.01	0.0511306298435063
OM3_C_9E	S574_OM3_0.01	0.00833636629469725
OM3_C_9E	S598_OM3_0.01	0.00512268202302524
OM3_C_9E	S600_OM3_0.01	0.0175437455390634
OM3_C_9E	S644_OM3_0.01	0.0267032703586991
OM3_C_9E	S686_OM3_0.01	0.00824621618621174
OM3_C_9E	S771_OM3_0.01	0.0323815054748506
OM3_C_9F	S1038_OM3_0.01	0.0251904277188741
OM3_C_9F	S1050_OM3_0.01	0.0114347433461666
OM3_C_9F	S1062_OM3_0.01	0.0368865743981235
OM3_C_9F	S1070_OM3_0.01	0.00462670676945684
OM3_C_9F	S1074_OM3_0.01	0.03889409072664
OM3_C_9F	S1149_OM3_0.01	0.0103184522629189
OM3_C_9F	S1163_OM3_0.01	0.0139993295417915
OM3_C_9F	S1181_OM3_0.01	0.00396715243323542
OM3_C_9F	S1230_OM3_0.01	0.00284874326809603
OM3_C_9F	S1292_OM3_0.01	0.00207759263937302
OM3_C_9F	S1322_OM3_0.01	0.00299741028533923
OM3_C_9F	S1330_OM3_0.01	0.0867195364901088
OM3_C_9F	S1334_OM3_0.01	0.00778204241024175
OM3_C_9F	S1377_OM3_0.01	0.0653896999423894
OM3_C_9F	S1411_OM3_0.01	0.0226288519145516
OM3_C_9F	S293_OM3_0.01	0.041537614297051
OM3_C_9F	S321_OM3_0.01	0.0764403115441336
OM3_C_9F	S438_OM3_0.01	0.0399937746185466
OM3_C_9F	S498_OM3_0.01	0.0102114581891263
OM3_C_9F	S506_OM3_0.01	0.0441234894358261
OM3_C_9F	S538_OM3_0.01	0.0169584092766207
OM3_C_9F	S542_OM3_0.01	0.028220515712448
OM3_C_9F	S574_OM3_0.01	0.00234989870968921
OM3_C_9F	S598_OM3_0.01	0.00484393887978118
OM3_C_9F	S600_OM3_0.01	0.016313117291383
OM3_C_9F	S644_OM3_0.01	0.0218067800464198
OM3_C_9F	S686_OM3_0.01	NA
OM3_C_9F	S771_OM3_0.01	0.0087839197037875
OM3_C_9G	S1038_OM3_0.01	0.00373427396038167
OM3_C_9G	S1050_OM3_0.01	0.00959565444063049
OM3_C_9G	S1062_OM3_0.01	0.0272970838782542
OM3_C_9G	S1070_OM3_0.01	0.035067672169042
OM3_C_9G	S1074_OM3_0.01	0.0309405404933871
OM3_C_9G	S1149_OM3_0.01	0.00458578541056476
OM3_C_9G	S1163_OM3_0.01	0.0119499589006895
OM3_C_9G	S1181_OM3_0.01	0.00937518375533519
OM3_C_9G	S1230_OM3_0.01	0.0332646773564814
OM3_C_9G	S1292_OM3_0.01	0.0159859456543
OM3_C_9G	S1322_OM3_0.01	0.0030610017407694
OM3_C_9G	S1330_OM3_0.01	0.0844269241736821
OM3_C_9G	S1334_OM3_0.01	0.0131464627972592
OM3_C_9G	S1377_OM3_0.01	0.000918803292146886
OM3_C_9G	S1411_OM3_0.01	0.0328008902622882
OM3_C_9G	S293_OM3_0.01	0.0124559085490505
OM3_C_9G	S321_OM3_0.01	NA
OM3_C_9G	S438_OM3_0.01	0.0357433418302232
OM3_C_9G	S498_OM3_0.01	0.0317254654784764
OM3_C_9G	S506_OM3_0.01	0.0263114688299822
OM3_C_9G	S538_OM3_0.01	0.0203595634660683
OM3_C_9G	S542_OM3_0.01	0.0267547364206233
OM3_C_9G	S574_OM3_0.01	0.00646474269463904
OM3_C_9G	S598_OM3_0.01	0.0160956201673552
OM3_C_9G	S600_OM3_0.01	0.00843911770137626
OM3_C_9G	S644_OM3_0.01	0.0109214915669907
OM3_C_9G	S686_OM3_0.01	0.0522056854267896
OM3_C_9G	S771_OM3_0.01	0.00483701177684853
OM3_C_9H	S1038_OM3_0.01	0.0895757029635051
OM3_C_9H	S1050_OM3_0.01	0.00976228102556342
OM3_C_9H	S1062_OM3_0.01	NA
OM3_C_9H	S1070_OM3_0.01	0.0345756893996518
OM3_C_9H	S1074_OM3_0.01	0.0485081275705106
OM3_C_9H	S1149_OM3_0.01	0.0115825480523553
OM3_C_9H	S1163_OM3_0.01	0.0131926979827021
OM3_C_9H	S1181_OM3_0.01	0.00597485407626491
OM3_C_9H	S1230_OM3_0.01	0.00915908201000554
OM3_C_9H	S1292_OM3_0.01	0.000448175958723485
OM3_C_9H	S1322_OM3_0.01	0.00182376927284839
